nct_id,intervention_type,intervention_name
NCT05981014,DRUG,Nab-paclitaxel
NCT04049214,OTHER,Meditation
NCT05142787,DEVICE,Magseed Pro(R) and Sentimag(R) Gen3 by Endomagnetics
NCT07284030,BEHAVIORAL,Web-Based Psychoeducation Program
NCT06328465,DIAGNOSTIC_TEST,Diffusion whole body MRI
NCT05906407,OTHER,Genomic Profiling / Sequencing
NCT06638307,DRUG,MEN2312
NCT06638307,DRUG,Elacestrant
NCT02869607,OTHER,Data collection
NCT06726642,DIAGNOSTIC_TEST,Cell-free DNA analysis
NCT07694986,BIOLOGICAL,cDC1 Vaccine
NCT07694986,DRUG,Trastuzumab
NCT07694986,DRUG,Nivolumab
NCT06429761,DRUG,Trastuzumab deruxtecan
NCT06053086,RADIATION,Treatment ETHOS radiotherapy
NCT06053086,RADIATION,Conventional IMRT
NCT04669873,RADIATION,Active Comparator: Standard
NCT04669873,RADIATION,Experimental 1: Hypofractionated radiotherapy
NCT04669873,RADIATION,Experimental 2: Accelerated Partial Breast Irradiation
NCT00353483,PROCEDURE,Peripheral blood draw
NCT00353483,PROCEDURE,Breast tissue collection
NCT00353483,PROCEDURE,Bone marrow biopsy
NCT06440005,DRUG,AGX101
NCT07281339,BEHAVIORAL,Hypnobreastfeeding Education
NCT05851677,DRUG,Disitamab vedotin
NCT04751435,OTHER,Cognitive interview
NCT04751435,BEHAVIORAL,LCAM intervention
NCT04751435,BEHAVIORAL,Standard of care
NCT06055881,PROCEDURE,Biospecimen Collection
NCT06055881,OTHER,Surveys
NCT06055881,RADIATION,Stereotactic Body Radiation Therapy (SBRT)
NCT06055881,PROCEDURE,Computed Tomography
NCT06055881,PROCEDURE,Magnetic Resonance Imaging
NCT06055881,PROCEDURE,Positron Emission Tomography
NCT06336928,OTHER,Non-Interventional Study
NCT07731477,BEHAVIORAL,VR-Based Mindfulness Intervention
NCT04329065,BIOLOGICAL,pUMVC3-IGFBP2-HER2-IGF1R Plasmid DNA Vaccine
NCT04329065,DRUG,Paclitaxel
NCT04329065,BIOLOGICAL,Trastuzumab
NCT04329065,BIOLOGICAL,Pertuzumab
NCT04329065,DRUG,Docetaxel
NCT04329065,DRUG,Carboplatin
NCT04329065,PROCEDURE,Ultrasound Imaging
NCT04329065,PROCEDURE,Biopsy Procedure
NCT04329065,PROCEDURE,Biospecimen Collection
NCT07706127,BEHAVIORAL,HT Helper app use plus patient navigation support
NCT07706127,BEHAVIORAL,Patient Navigation support alone
NCT07706127,OTHER,Usual Care
NCT05341492,BIOLOGICAL,EGFR/B7H3 CAR-T
NCT04300556,DRUG,Farletuzumab ecteribulin
NCT04300556,DRUG,Prednisone
NCT04300556,DRUG,Prednisolone
NCT04300556,DRUG,Dexamethasone
NCT04300556,DRUG,Lenvatinib
NCT07708571,BEHAVIORAL,Typology-based coaching
NCT07189871,DRUG,177Lu-BetaBart
NCT07518173,DRUG,BL-M07D1
NCT07518173,DRUG,Pertuzumab
NCT07518173,DRUG,Trastuzumab
NCT07518173,DRUG,Docetaxel
NCT06510205,DEVICE,Mentor Breast implants
NCT05856773,RADIATION,Proton Therapy
NCT04889469,PROCEDURE,Breast reduction
NCT06955715,OTHER,Pasteurized Donor Human Milk
NCT06518135,OTHER,SLNB group
NCT05592938,RADIATION,rPBI
NCT06696378,DIETARY_SUPPLEMENT,Melatonin 6 mg
NCT06696378,OTHER,Placebo
NCT07060807,BIOLOGICAL,Patritumab deruxtecan
NCT07060807,DRUG,Paclitaxel
NCT07060807,DRUG,Nab-paclitaxel
NCT07060807,DRUG,Capecitabine
NCT07060807,DRUG,Liposomal doxorubicin
NCT07060807,BIOLOGICAL,Trastuzumab deruxtecan
NCT05861271,DRUG,Capecitabine，Pyrotinib
NCT06350500,BEHAVIORAL,Patient Navigation
NCT06350500,OTHER,Questionnaire
NCT06856200,DRUG,Sirolimus (albumin - bound)
NCT06856200,DRUG,Palbociclib
NCT06856200,DRUG,Fulvestrant
NCT07457359,RADIATION,SBRT
NCT07457359,DRUG,Toripalimab (anti-PD-1 antibody)
NCT07457359,DRUG,Chemotherapy switch
NCT07067788,DIAGNOSTIC_TEST,Breast Imaging
NCT07257770,DEVICE,inositol
NCT07644702,OTHER,Educational Intervention
NCT07644702,BEHAVIORAL,Patient Navigation
NCT07644702,OTHER,Supportive Care
NCT06330870,PROCEDURE,WGS/TME evaluation
NCT05217966,RADIATION,Radiation: Single Pre-Operative Radiation Therapy
NCT06523894,RADIATION,SBRT
NCT07503717,DIAGNOSTIC_TEST,Brain Magnetic Resonance Imaging (MRI) with Contrast
NCT07218250,BEHAVIORAL,Single Counseling Session
NCT07218250,OTHER,American Cancer Society booklet
NCT06404697,RADIATION,Boost irradiation
NCT06718010,OTHER,No intervention (observational study)
NCT06075810,DRUG,MBQ-167
NCT06732323,DRUG,ESG401
NCT06732323,DRUG,Investigator's Choice Chemotherapy
NCT07066280,DRUG,Skin Repairing Cream
NCT07066280,OTHER,Cetaphil® Moisturizing Cream as Inactive Control
NCT07075679,DIAGNOSTIC_TEST,Group with AI iCAD version 3
NCT07075679,DIAGNOSTIC_TEST,Group without AI
NCT04342546,DEVICE,NovaGray RILA Breast® test
NCT05633654,DRUG,Sacituzumab govitecan-hziy (SG)
NCT05633654,DRUG,Pembrolizumab
NCT05633654,DRUG,Capecitabine
NCT07080944,PROCEDURE,SLN identification using technetium-99m
NCT07080944,PROCEDURE,SLN intra-operatory identification with radioguided surgery
NCT07080944,PROCEDURE,Axillary Limph Node Dissection (ALND)
NCT06230055,DEVICE,Ommaya reservoir
NCT06230055,DRUG,Systematic chemotherapy
NCT06230055,DRUG,Intrathecal chemotherapy
NCT06725940,DEVICE,68Ga-GZMB PET/CT
NCT07570524,BIOLOGICAL,Additionnal breast biospy and blood sample
NCT06347926,PROCEDURE,Questionnaires given before and after photobiomodulation
NCT05795335,DRUG,CDK4/6 inhibitor
NCT05449691,PROCEDURE,One-stage immediate breast reconstruction
NCT07602374,OTHER,Questionnaires
NCT07602374,OTHER,Video Health Education Materials
NCT07602374,OTHER,Written Health Education Materials
NCT07602374,OTHER,Medical Chart Review
NCT06447623,DRUG,Apatinib
NCT06447623,DRUG,CDK4/6 Inhibitor
NCT06447623,DRUG,Aromatase inhibitor and Fulvestrant
NCT05901428,DRUG,Docetaxel
NCT05901428,DRUG,Carboplatin
NCT05901428,DRUG,Epirubicin
NCT05901428,DRUG,Cyclophosphamide
NCT05183165,OTHER,"Patients with Wilson's disease declaring pregnancy,"
NCT07205458,BEHAVIORAL,IMB Model Web-Based Breastfeeding Education Program
NCT07205458,BEHAVIORAL,"Motivational interview sessions, Breastfeeding self efficiay,Behavioral Skills"
NCT06582615,PROCEDURE,Biospecimen Collection
NCT06582615,PROCEDURE,Cognitive Assessment
NCT06582615,OTHER,Dietary Intervention
NCT06582615,OTHER,Medical Device Usage and Evaluation
NCT06582615,OTHER,Questionnaire Administration
NCT03667417,OTHER,Questionnaires
NCT06547840,DRUG,MOv18 IgE
NCT06773897,GENETIC,Saliva sample
NCT06773897,OTHER,Health Surveys
NCT05973552,OTHER,CO-rebreathing
NCT05973552,OTHER,Oral iron isotope administration (54Fe)
NCT05973552,OTHER,Intravenous iron isotope administration (58Fe)
NCT06697938,RADIATION,Preoperative SBRT for the Primary Lesion of Breast Cancer
NCT07195058,BEHAVIORAL,Trauma Informed Obstetric Care (TIOC)
NCT07278726,PROCEDURE,Upfront Targeted Axillary Dissection (UTAD)
NCT05576389,DRUG,Camrelizumab+Fluzoparib
NCT07394218,DRUG,ADC
NCT07394218,DRUG,Ivonescimab
NCT06022029,DRUG,ONM-501
NCT06022029,DRUG,Cemiplimab
NCT06833502,OTHER,CT Scan
NCT07377643,DRUG,Trastuzumab
NCT07377643,DRUG,IBI354
NCT07377643,DRUG,Docetaxel
NCT07377643,DRUG,Pertuzumab
NCT07377643,DRUG,Paclitaxel
NCT05559164,DRUG,Lipitor 40mg Tablet
NCT06195306,PROCEDURE,Biospecimen Collection
NCT06195306,PROCEDURE,Mammography
NCT06195306,DRUG,Omega-3-Acid Ethyl Esters
NCT06195306,OTHER,Questionnaire Administration
NCT06195306,PROCEDURE,Random Periareolar Fine-Needle Aspiration
NCT06195306,DRUG,Tamoxifen
NCT06848348,DRUG,Halneuron
NCT06848348,DRUG,Placebo
NCT06848348,DRUG,Halneuron (Open Label Extension)
NCT06895291,DIAGNOSTIC_TEST,Whole Body-Magnetic Resonance Imaging (WB-MRI)
NCT06997029,DRUG,BMS-986500
NCT06997029,DRUG,Palbociclib
NCT06997029,DRUG,Fulvestrant
NCT05557877,PROCEDURE,Biospecimen Collection
NCT05557877,DRUG,Low-Dose Aspirin
NCT05557877,OTHER,Questionnaire Administration
NCT05557877,PROCEDURE,Biopsy
NCT07095569,DEVICE,(Shoulder individual nerves TRF (thermal radio frequency): Patients will receive shoulder individual nerves Thermal RF.
NCT07095569,DRUG,conservative treatment
NCT07525869,DRUG,Pegfilgrastim (Neulasta)
NCT06633601,DEVICE,MR-Guided Focused Ultrasound Technology
NCT06633601,DRUG,Definity Suspension for Injection
NCT07135596,DEVICE,OviTex PRS
NCT06958627,DRUG,pyrotinib
NCT07600957,DEVICE,Polarized Polychromatic Light Therapy
NCT07600957,OTHER,Standard Skin Care
NCT06155305,PROCEDURE,Biopsy
NCT05649072,BEHAVIORAL,Genetic Testing and Counseling
NCT05649072,BEHAVIORAL,Screening Form
NCT06802172,BEHAVIORAL,Time-restricted eating
NCT06802172,OTHER,Questionnaire Administration
NCT06802172,PROCEDURE,Biospecimen Collection
NCT06802172,BEHAVIORAL,Health coaching
NCT03824145,BEHAVIORAL,Lifestyle Intervention
NCT03824145,BEHAVIORAL,Attention Control
NCT06395519,DRUG,ETX-19477
NCT05983107,DRUG,Everolimus
NCT05983107,DRUG,Chidamide
NCT05983107,DRUG,Endocrine therapy
NCT05983107,DRUG,Ovarian function suppression(OFS)
NCT04540692,DRUG,Docetaxel or Paclitaxel
NCT04540692,DRUG,Cyclophosphamide + Doxorrubicin
NCT03995082,OTHER,Patient Reported Outcome Measure Survey result feedback
NCT06592053,PROCEDURE,Breast Cancer Surgery Pain
NCT06565845,PROCEDURE,Surgery
NCT06565845,DRUG,triple anti-tuberculosis drug
NCT05774951,DRUG,Camizestrant
NCT05774951,DRUG,Tamoxifen
NCT05774951,DRUG,Anastrozole
NCT05774951,DRUG,Letrozole
NCT05774951,DRUG,Exemestane
NCT05933395,DRUG,Fulvestrant
NCT05933395,DRUG,Neratinib
NCT05933395,DRUG,Alpelisib
NCT05933395,DRUG,Everolimus
NCT05933395,DRUG,Abemaciclib
NCT05398367,DIETARY_SUPPLEMENT,Galactagogue Supplement for Treatment of Low Milk Supply
NCT05930483,BEHAVIORAL,¡Vida! program
NCT05930483,BEHAVIORAL,¡Vida! Plus [¡Vida! + Experiential Learning (EL)]
NCT05930483,BEHAVIORAL,Health Coaching
NCT05930483,BEHAVIORAL,Mailed Toolkits
NCT06841354,BIOLOGICAL,Sacituzumab tirumotecan
NCT06841354,BIOLOGICAL,Pembrolizumab
NCT06841354,DRUG,Rescue Medication
NCT06841354,DRUG,Paclitaxel
NCT06841354,DRUG,Nab-paclitaxel
NCT06841354,DRUG,Gemcitabine
NCT06841354,DRUG,Carboplatin
NCT05298605,BEHAVIORAL,Faith in Action! Church-based Navigation Model
NCT05298605,OTHER,Control
NCT06002022,DEVICE,REBECCA system (smartwatch + mobile app use)
NCT03694756,DEVICE,TMEM-MRI
NCT03694756,PROCEDURE,FNA
NCT06551220,DRUG,Trastuzumab Deruxtecan
NCT06952920,DEVICE,electroacupuncture
NCT06952920,DRUG,standard quadruple antiemetic therapy
NCT06952920,DEVICE,sham electroacupuncture
NCT06042803,OTHER,Human milk collection
NCT06042803,OTHER,Optionally: maternal blood sample
NCT06042803,OTHER,Optionally: child blood sample
NCT07180082,DRUG,Pyrotinib
NCT07708194,DRUG,entinostat
NCT07708194,DRUG,Pyrotinib
NCT07708194,DRUG,endocrine therapy
NCT03990896,DRUG,Talazoparib
NCT07396766,BEHAVIORAL,Baseline Questionnaire
NCT07396766,BEHAVIORAL,Semi structured Interview
NCT07396766,BEHAVIORAL,Post Survey
NCT06224673,DRUG,ARX788
NCT06224673,PROCEDURE,Computed Tomography (CT)
NCT06224673,PROCEDURE,Biospecimen Collection
NCT06224673,DRUG,Amiloride
NCT06492005,DRUG,9MW2821
NCT06492005,DRUG,PD-1 inhibitior
NCT05020574,DRUG,Cephalexin
NCT06715020,DRUG,18F-FDG
NCT06715020,DRUG,[68Ga]Ga-TTP
NCT04933266,PROCEDURE,Subpectoral plexus block (low dose)
NCT04933266,PROCEDURE,Subpectoral plexus block (High dose)
NCT05627960,DRUG,AG-01 Compound
NCT05259059,OTHER,No intervention is involved
NCT06162559,DRUG,Tucatinib
NCT06162559,DRUG,Trastuzumab
NCT06162559,DRUG,Pertuzumab
NCT07207070,DRUG,JS105
NCT07207070,DRUG,Dalpiciclib
NCT07207070,DRUG,Fulvestrant 50 Mg/mL Intramuscular Solution
NCT05977036,DEVICE,DiviTum® TKa assay
NCT05977036,DRUG,CDK4/6 + Endocrine therapy
NCT06150664,DRUG,CTX-8371
NCT06677944,RADIATION,Preoperative PBI
NCT06732336,DIAGNOSTIC_TEST,89Zr-trastuzumab
NCT05590949,OTHER,Physical Evaluation
NCT05590949,DIAGNOSTIC_TEST,Dual-energy X-ray absorptiometry scans
NCT05590949,DIAGNOSTIC_TEST,Trabecular Bone Score
NCT06309290,OTHER,Prehabilitation with resistance-exercise training
NCT06309290,OTHER,Usual care program
NCT06507618,DRUG,"Tamoxifen, Letrozole, Anastrozole, or Exemestane"
NCT06417385,DEVICE,taVNS soterix device
NCT07331168,OTHER,active warming
NCT07331168,OTHER,active warming II
NCT06085313,BEHAVIORAL,CAI
NCT06085313,BEHAVIORAL,CAPA
NCT07659990,PROCEDURE,Rhomboid Intercostal-Subserratus Plane Block
NCT07659990,PROCEDURE,Serratus Posterior Superior Intercostal Plane Block
NCT06800989,BEHAVIORAL,sophrology sessions
NCT06800989,DEVICE,Morphee Device
NCT06279364,DRUG,SKB264
NCT06279364,DRUG,Paclitaxel
NCT06279364,DRUG,Nab-paclitaxel
NCT06279364,DRUG,Capecitabine
NCT06279364,DRUG,Eribulin
NCT06279364,DRUG,Carboplatin
NCT04750122,DRUG,neoadjuvant chemotherapy upon in vitro PTC drug sensitivity screenning
NCT07723209,RADIATION,Partial Breast Irradiation (PBI)
NCT06433609,DRUG,SHR-A1811
NCT06433609,DRUG,SHR-A1921
NCT06433609,DRUG,Adebrelimab
NCT06433609,DRUG,SHR-A2102
NCT06462963,RADIATION,single-fraction SBRT
NCT06462963,RADIATION,multiple-fraction SBRT
NCT07334119,DRUG,MT-304
NCT07334119,DRUG,MT-304 + Nivolumab
NCT04919265,OTHER,No intervention - mother-infant cohort study
NCT06383767,DRUG,ESG401
NCT06383767,DRUG,"Eribulin, capecitabine, gemcitabine or vinorelbine (Treatment of Physician's Choice)"
NCT05222100,DIAGNOSTIC_TEST,Mammography screening
NCT06970912,DRUG,Dalpiciclib + Aromatase Inhibitor with ctDNA-Guided Therapy
NCT06970912,DRUG,Taxane-Based Neoadjuvant Chemotherapy
NCT07354165,OTHER,Questionnaires
NCT07537699,OTHER,Auricular point stimulation plus dexamethasone
NCT06900647,DRUG,Bortezomib (B)
NCT06900647,DRUG,Cisplatin (CDDP)
NCT05376878,OTHER,Copper Cu 64-DOTA-Trastuzumab
NCT05376878,PROCEDURE,Magnetic Resonance Imaging
NCT05376878,DEVICE,Positron Emission Tomography
NCT05376878,BIOLOGICAL,Trastuzumab
NCT05376878,BIOLOGICAL,Trastuzumab Deruxtecan
NCT06111417,OTHER,Questionnaires
NCT06111417,OTHER,Communication of the results of the BRCA1/2 ultra rapid test
NCT03769415,DEVICE,Intrinsic Subtyping of Primary Breast Cancer
NCT05913713,BEHAVIORAL,12-week Intervention Period
NCT05913713,BEHAVIORAL,12-week Observation Period
NCT05708235,DRUG,Giredestrant
NCT05708235,DRUG,Abemaciclib
NCT05708235,DRUG,Inavolisib
NCT07029490,OTHER,Chatbot
NCT06889610,COMBINATION_PRODUCT,MTT(Multimodal Tumor Thermal Therapy System)- Colorectal Cancer
NCT06889610,COMBINATION_PRODUCT,MTT(Multimodal Tumor Thermal Therapy System)- Triple-Negative Breast Cancer
NCT06889610,COMBINATION_PRODUCT,MTT(Multimodal Tumor Thermal Therapy System)- Melanoma
NCT07383818,DRUG,Neoadjuvant therapy combined with Trastuzumab Rezetecan and Toripalimab
NCT07383818,DRUG,Neoadjuvant Chemotherapy in Combination with Toripalimab
NCT07383818,DRUG,Neoadjuvant Chemotherapy
NCT06966791,OTHER,"No intervention will be performed as part of this study. However, regardless of the study, all participants will have breast cancer surgery"
NCT07084558,DIAGNOSTIC_TEST,blood sample for Signatera (TM) test
NCT07084558,DIAGNOSTIC_TEST,biopsy for Ki-67 assessment
NCT07084558,DIAGNOSTIC_TEST,FFPE tumor sample for Signatera (TM) test (archived)
NCT04680715,RADIATION,Per-Operative Radiotherapy technique by Papillon +TM
NCT05550415,DRUG,Simvastatin 40mg
NCT05550415,DRUG,Placebo
NCT07062458,DIAGNOSTIC_TEST,Nipple Sensation Assessment
NCT05816655,DRUG,Fulvestrant plus AI plus ribociclib
NCT05816655,DRUG,AI plus ribociclib
NCT06856499,DRUG,Cirtuvivint
NCT06856499,DRUG,Olaparib
NCT06324357,DRUG,Zongertinib
NCT06324357,DRUG,Trastuzumab deruxtecan
NCT06324357,DRUG,Trastuzumab emtansine
NCT06324357,DRUG,Trastuzumab
NCT06324357,DRUG,Capecitabine
NCT06324357,DRUG,mFOLFOX6
NCT06324357,DRUG,zanidatamab
NCT04050228,DEVICE,Quantitative ultrasound to guide adaptive chemotherapy
NCT05145244,OTHER,NO intervention
NCT06026657,PROCEDURE,Biospecimen Collection
NCT06026657,PROCEDURE,Computed Tomography
NCT06026657,DRUG,Gemcitabine
NCT06026657,PROCEDURE,Magnetic Resonance Imaging
NCT06026657,BIOLOGICAL,Naxitamab
NCT06026657,BIOLOGICAL,Universal Donor Expanded TGF-beta-imprinted NK Cells
NCT05689619,DIETARY_SUPPLEMENT,Silibinin
NCT05689619,OTHER,Placebo
NCT07021911,RADIATION,Radiotherapy
NCT06567353,DEVICE,Multi-mode tumor treatment system
NCT06567353,DEVICE,Radiofrequency ablation therapeutic apparatus
NCT07300995,BEHAVIORAL,Pain Coping Skills Training (PCST)
NCT06927895,BEHAVIORAL,Educational Intervention
NCT06535893,DRUG,TN
NCT06535893,DRUG,TN-1
NCT07059884,OTHER,Exercise intervention
NCT07059884,OTHER,Telemedicine
NCT07059884,OTHER,Aerobic Exercise Intervention
NCT07059884,OTHER,Exercise Intervention
NCT07059884,PROCEDURE,Accelerometry
NCT07059884,OTHER,Questionnaire Administration
NCT07059884,OTHER,Interview
NCT07059884,OTHER,Electronic Health Record Review
NCT06195709,COMBINATION_PRODUCT,Endocrine therapy
NCT06195709,COMBINATION_PRODUCT,Endocrine therapy combined with the local treatment of FES-negative lesions
NCT06195709,COMBINATION_PRODUCT,Chemotherapy
NCT04254263,DRUG,pyrotinib
NCT06504914,BEHAVIORAL,Assigned Interventions
NCT06105684,DRUG,Capecitabine Pill
NCT07389967,BEHAVIORAL,Educational Brochure
NCT01993498,PROCEDURE,blood sampling
NCT04022616,OTHER,Specimen collection
NCT07653152,PROCEDURE,Endoscopic Nipple-Areola Complex-Preserving Mastectomy
NCT07653152,PROCEDURE,Conventional Open Nipple-Areola Complex-Preserving Mastectomy
NCT06964906,PROCEDURE,HIFU
NCT06964906,DRUG,Toripalimab
NCT06964906,DRUG,nab-Paclitaxel (nab-P)
NCT06964906,DRUG,Epirubicin (E)
NCT06964906,DRUG,Cyclophosphamide (C)
NCT06037421,OTHER,Human breast milk sampling
NCT06037421,OTHER,Saddle sampling
NCT06037421,OTHER,Skin sampling
NCT06037421,OTHER,Saliva sampling
NCT06037421,OTHER,blood sampling
NCT07386444,BEHAVIORAL,Inspiratory muscle training
NCT05297734,OTHER,Receive technology-based supportive cancer care
NCT05297734,BEHAVIORAL,Receive redesigned team-based supportive cancer care
NCT06103864,DRUG,Dato-DXd
NCT06103864,DRUG,Durvalumab
NCT06103864,DRUG,Paclitaxel
NCT06103864,DRUG,Nab-paclitaxel
NCT06103864,DRUG,Gemcitabine
NCT06103864,DRUG,Carboplatin
NCT06103864,DRUG,Pembrolizumab
NCT07111832,DRUG,SHR-A1811 for Injection
NCT07111832,DRUG,SHR-1316 Injection
NCT07111832,DRUG,Toripalimab Injection
NCT07111832,DRUG,Paclitaxel for Injection
NCT06518057,PROCEDURE,Biospecimen Collection
NCT06518057,PROCEDURE,Computed Tomography
NCT06518057,OTHER,Electronic Health Record Review
NCT06518057,PROCEDURE,Lumbar Puncture
NCT06518057,PROCEDURE,Magnetic Resonance Imaging
NCT06518057,PROCEDURE,Positron Emission Tomography
NCT06518057,RADIATION,Proton Beam Craniospinal Irradiation
NCT06518057,OTHER,Survey Administration
NCT06518057,RADIATION,Volume Modulated Arc Therapy
NCT06518057,PROCEDURE,Hippocampal-Avoidance Craniospinal Irradiation
NCT03634930,BEHAVIORAL,observation
NCT07085767,DRUG,Palazestrant
NCT07085767,DRUG,Letrozole-matching placebo
NCT07085767,DRUG,Ribociclib
NCT07085767,DRUG,Letrozole
NCT07085767,DRUG,Palazestrant matching-placebo
NCT04389281,COMBINATION_PRODUCT,X-PACT
NCT07597629,DRUG,SYS6023
NCT07597629,DRUG,KN026
NCT06992336,DRUG,"Anlotinib ,"
NCT06992336,DRUG,Benmelstobart
NCT06992336,DRUG,Capecitabine
NCT07071402,PROCEDURE,Ultrasound-guided vacuum-assisted excision combined with surgical treatment
NCT07660965,BEHAVIORAL,Breastfeeding education via podcast
NCT04038619,PROCEDURE,Fecal Microbiota Transplantation
NCT04038619,DRUG,Loperamide
NCT07630402,PROCEDURE,Echocardiogram
NCT06913777,DRUG,Targeted therapy agents: SNF2 -adebrelimab + famitinib; SNF3 -fluzoparib; SNF4 -apatinib
NCT06913777,DRUG,Chemotherapy (wP-EC)
NCT06566937,OTHER,E-health video
NCT06085274,PROCEDURE,ICG guided sentinel lymph node biopsy
NCT06831474,DRUG,Rivaroxaban 10 MG Oral Tablet
NCT06831474,DRUG,Rivaroxaban 20 MG Oral Tablet
NCT06736613,DIAGNOSTIC_TEST,Cerebral Spinal Fluid ctDNA
NCT06178159,DRUG,Disitamab Vedotin Injection
NCT06178159,DRUG,Pertuzumab Injection
NCT06178159,DRUG,Toripalimab
NCT06905561,DRUG,Diclofenac Sodium Gel
NCT06905561,OTHER,Placebo gel
NCT06515470,DRUG,BTX-9341
NCT06515470,DRUG,Fulvestrant
NCT05782686,PROCEDURE,Margin shaving
NCT06908291,DIAGNOSTIC_TEST,Multi-modal photoacoustic/ultrasonic (PA/US) imaging system
NCT06052488,BEHAVIORAL,Strength After Breast Cancer
NCT07018986,OTHER,MIND Diet
NCT07018986,OTHER,Usual Diet
NCT05098210,BIOLOGICAL,Neoantigen Peptide Vaccine
NCT05098210,BIOLOGICAL,Nivolumab
NCT05098210,DRUG,Poly ICLC
NCT05098210,PROCEDURE,Echocardiography Test
NCT05098210,PROCEDURE,Multigated Acquisition Scan
NCT05098210,PROCEDURE,Biopsy Procedure
NCT05098210,PROCEDURE,Biospecimen Collection
NCT05098210,PROCEDURE,Computed Tomography
NCT05098210,PROCEDURE,Positron Emission Tomography
NCT05098210,DRUG,Ruxolitinib
NCT07071896,OTHER,16 weeks remotely exercise program
NCT03808337,RADIATION,Stereotactic Body Radiotherapy/SBRT
NCT03808337,DRUG,Systemic Therapy/Standard of Care
NCT05494502,PROCEDURE,Erector spinae plane block
NCT05494502,PROCEDURE,Control group
NCT06330012,DIAGNOSTIC_TEST,GeoMx data analysis with clinical outcome
NCT05350722,RADIATION,Single dose ablative radiotherapy
NCT07071337,DRUG,SKB264
NCT07071337,DRUG,Nab-paclitaxel
NCT07071337,DRUG,Paclitaxel
NCT07071337,DRUG,Capecitabine
NCT04778839,DRUG,Paclitaxel Micelles for Injection
NCT04778839,DRUG,Paclitaxel injection
NCT06369831,DIAGNOSTIC_TEST,68Ga-NOTA-ABSCINT-HER2 PET/CT
NCT06649331,DRUG,SHR-A1811
NCT06649331,DRUG,SHR-A1921
NCT06649331,DRUG,SHR-A2009
NCT06649331,DRUG,SHR-A2102
NCT06649331,DRUG,Famitinib
NCT06649331,DIETARY_SUPPLEMENT,Fat Module Formula for Special Medical Purposes
NCT06649331,DRUG,Trastuzumab (or biosimilar)
NCT06649331,DRUG,9MW2821
NCT06832202,DRUG,HLX22
NCT06832202,DRUG,Trastuzumab Deruxtecan
NCT03787056,OTHER,Blood draws
NCT07576426,OTHER,motor control retraining
NCT07576426,OTHER,scapular stabilization exercises
NCT04722978,DRUG,Gemcitabine and carboplatin plus antibiotic (moxifloxacin)
NCT04722978,DRUG,Gemcitabine combined with carboplatin plus placebo
NCT06486883,DRUG,"Trastuzumab deruxtecan (T-DXd, DS-8201a)"
NCT06486883,DRUG,CDK4/6i plus ET
NCT05427071,DEVICE,Magnetic seed localization
